CatNo,Category,SubCatNo,SubCategory,Keywords
340,E-Commerce Services,280,Merchant Services & Payment Systems,Shopify
,,,,ebusiness
,,,,Business to business (B2B)
,,,,Business to consumer (B2C)
,,,,Consumer to consumer
,,,,Consumer to business
,,,,digital medium
,,,, ecommerceDB
