date,Uber,DoorDash,SkipTheDishes,Walmart,Costco,Real Canadian Superstore,alibaba,Amazon,newegg canada,ebay,kijiji,Canadian Tire,Home Depot,Best Buy,Shopify,Apple,Gap,Old Navy,Joe Fresh,Sephora,Helcim,Wix,BigCommerce,mto e-commerce,Magento,Volusion,eventbrite,Sportchek,square online,PayPal,Western Union,TD Canada Trust,Scotiabank,Royal Bank of Canada,google,Google Pay,Apple Pay,Mastercard,SquareSpace
2004-01-01,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,39,0,0,80,0,0,0,0,0
2004-02-01,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,48,46,46,0,0,0,0,0,0,0
2004-03-01,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,56,0,100,0,0,0,100,0
2004-04-01,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,44,48,23,0,0,5,0,0,40,0
2004-05-01,0,0,0,0,0,0,0,13,0,61,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,48,37,20,0,0,4,0,0,0,0
2004-06-01,0,0,0,10,0,0,30,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,47,38,21,27,0,0,0,0,37,0
2004-07-01,0,0,0,0,33,0,32,14,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,72,0,0,0,0,0,0,39,0
2004-08-01,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,40,17,0,13,0,0,70,0
2004-09-01,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,50,0,16,64,0,0,0,16,0
2004-10-01,0,0,0,0,0,0,0,12,0,72,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,45,36,16,0,0,0,0,47,0
2004-11-01,0,0,0,8,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,70,8,0,0,0,0,46,0
2004-12-01,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,34,15,0,0,0,0,15,0
2005-01-01,0,0,0,0,0,0,41,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,28,70,0,0,0,0,0,0,0
2005-02-01,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28,30,0,0,0,0,0,13,0
