date,841_walmart,841_superstore,841_costco,841_no frills,841_sobeys,47_nissan,47_honda,47_ford,47_toyota,47_dodge,1190_gm,1190_automotive,1190_chrysler,1190_wolseley,1190_ford,1191_bicycle,1191_bike,1191_bmx,1191_velo,1191_bikes,1140_canoe,1140_boat,1140_sail,1140_kayak,1140_bateau,1213_trailers,1213_trailer,1213_camper,1213_rv,1213_roulotte,1013_cars,1013_classic cars,1013_encan,1013_vintage,1013_tucker,1214_trailers,1214_trailer,1214_truck,1214_hebdo,1214_trucks,806_spartan,806_performance,806_bugatti,806_lamborghini,806_mclaren,810_prius,810_hybrid,810_toyota,810_motor,810_electric car,1317_buddy,1317_smart car,1317_morris,1317_door lock,1317_smart,273_harley,273_motorcycles,273_harley davidson,273_yamaha,273_motorcycle,148_polaris,148_ski doo,148_atv,148_arctic cat,148_skidoo,1147_titan,1147_aircraft,1147_plane,1147_cessna,1147_airplane,1212_vespa,1212_scooters,1212_yamaha,1212_roller,1212_scooter,610_vans,610_suv,610_truck,610_ford,610_dodge,815_bmw,815_honda,815_ford,815_toyota,815_dodge,1294_permis de conduire,1294_speeding ticket,1294_points,1294_driving test,1294_speeding,170_license,170_driving,170_driving school,170_plate,170_address change,138_auto repair,138_tools,138_automotive,138_mechanic,138_apk,89_tires,89_gps,89_garmin,89_tire,89_auto parts,473_autotrader,473_cars,473_used,473_car,473_auto,803_home show,803_car show,803_convention centre,803_2010,803_auto show,121_iga,121_circulaire,121_grocery,121_super c,121_super,276_tim hortons,276_restaurants,276_restaurant,276_pizza,276_pizza pizza,650_wood,650_air conditioner,650_home depot,650_portail,650_doors,73_walmart,73_walmart canada,73_canadian tire,73_sears,73_store,355_livres,355_librairie,355_livre,355_renaud,355_books,1146_game,1146_eb,1146_games,1146_ebgames,1146_eb games,18_walmart,18_netflix,18_kijiji,18_amazon,18_canadian tire,1225_costco hours,1225_outlet,1225_outlets,1225_costco,1225_wholesale,270_furniture,270_ikea,270_ikea canada,270_lighting,270_light,659_shell,659_alberta,659_gas station,659_oil,659_gas,1268_gas buddy,1268_gas prices,1268_costco,1268_gas costco,1268_gas,38_insurance,38_desjardins,38_saaq,38_blue cross,38_assurance,844_barcode,844_rfid,844_pos,844_scanner,844_display,614_ticket,614_vancouver,614_centre bell,614_ticketmaster,614_cineplex
2004-02-01,8,13,11,7,5,74,66,50,58,57,10,81,38,24,47,45,19,55,13,44,13,38,48,16,20,46,28,22,27,13,100,100,50,55,25,64,35,57,57,100,4,71,45,59,63,20,28,27,71,13,23,27,28,21,38,59,79,54,75,76,97,18,76,73,44,12,75,28,96,46,36,31,45,42,30,28,38,71,46,48,5,67,61,68,65,7,59,35,26,55,22,44,26,24,33,36,67,65,18,0,21,35,15,19,48,43,89,73,84,67,84,100,98,0,56,8,1,8,6,12,11,28,35,13,13,73,1,14,3,46,9,14,16,45,35,44,59,40,30,75,32,13,14,16,12,9,0,0,6,11,1,17,8,10,63,81,16,18,73,27,79,70,7,54,67,0,4,0,0,5,61,26,13,74,41,58,100,75,66,100,72,83,59,74,15
2004-03-01,10,13,11,4,6,80,87,62,69,65,12,62,16,10,52,67,32,64,19,62,22,32,29,32,26,42,37,22,28,16,66,77,78,34,26,76,42,46,100,84,23,100,7,63,24,73,28,56,74,3,21,9,56,52,21,76,97,73,91,79,63,14,83,61,20,6,65,16,64,29,61,52,77,58,46,48,34,80,51,47,5,84,70,74,73,25,57,34,19,87,20,47,31,13,22,11,91,79,29,0,24,30,23,20,84,45,99,88,90,67,79,47,57,0,24,7,0,9,5,9,11,24,34,17,17,83,3,15,0,50,11,19,17,37,33,53,52,26,34,76,8,14,16,23,15,11,0,0,6,12,1,27,7,10,58,85,17,20,69,27,86,73,8,64,73,0,7,0,0,8,67,21,14,82,49,43,93,74,94,91,60,73,60,56,33
2004-04-01,14,12,12,5,7,83,91,65,70,64,15,54,54,16,54,73,33,78,21,93,34,39,54,34,27,60,39,22,32,20,82,83,71,45,28,75,44,57,76,93,7,65,32,42,48,42,44,44,94,13,45,19,51,21,21,56,95,58,90,92,32,4,96,22,9,16,80,11,62,40,43,57,69,31,63,33,31,84,56,51,5,83,74,74,74,27,78,34,15,66,26,50,36,29,50,23,81,63,33,0,31,31,19,24,67,62,100,88,97,77,61,38,29,0,10,7,1,8,2,7,15,20,31,19,19,78,5,21,1,65,9,11,19,45,35,50,47,26,33,83,36,15,15,19,14,10,0,0,6,15,0,25,9,12,56,81,16,16,70,28,79,49,9,53,68,0,8,1,1,9,74,29,15,63,50,46,66,59,65,92,90,65,64,54,31
2004-05-01,10,14,13,6,7,79,91,59,73,61,8,74,15,34,48,88,43,70,31,82,30,36,48,42,34,57,49,20,36,25,49,64,59,56,31,81,51,61,61,80,20,79,26,73,67,55,64,63,90,18,37,45,27,55,43,67,99,65,97,95,27,2,90,24,7,14,65,18,90,48,67,100,91,41,77,31,25,71,47,68,5,85,66,78,66,64,40,36,45,59,26,49,40,29,57,31,72,100,34,0,31,36,22,22,64,58,99,87,95,79,10,25,70,0,4,4,1,10,1,8,13,22,33,16,16,85,12,18,1,56,10,13,26,44,27,38,54,30,26,70,30,16,18,25,14,10,0,0,6,17,0,18,10,12,72,74,14,15,70,23,88,56,7,59,75,1,28,0,0,31,73,27,16,70,43,66,76,74,57,94,44,67,25,42,23
2004-06-01,12,16,12,6,6,76,86,56,64,58,9,81,23,21,69,100,44,82,28,94,24,55,49,45,31,72,51,24,34,26,58,85,53,41,32,79,64,66,63,69,15,80,29,43,44,48,37,46,93,14,26,13,19,76,21,74,100,74,100,96,30,4,85,20,8,9,68,16,73,36,72,76,81,52,91,26,27,79,45,34,5,75,63,71,70,31,42,37,46,53,27,70,51,27,51,24,76,67,42,0,23,37,24,18,61,45,91,93,92,69,14,41,34,0,4,4,0,6,3,8,13,21,30,14,14,76,14,21,1,59,11,14,28,50,40,32,60,17,15,77,33,18,21,20,17,11,1,0,6,19,1,25,13,14,66,75,15,16,78,26,75,62,9,55,63,2,11,0,0,12,75,34,15,66,42,52,79,74,89,63,77,92,22,44,37
2004-07-01,13,17,15,5,8,80,89,57,80,55,13,100,52,15,36,96,49,70,28,100,26,72,80,50,46,85,61,37,44,35,72,70,47,61,24,76,48,48,68,59,18,83,43,49,60,41,28,37,64,10,35,22,43,20,19,63,95,67,90,100,24,3,82,14,6,20,56,19,77,34,78,80,89,20,94,47,30,72,45,47,5,88,68,90,63,32,100,52,73,79,32,64,43,38,48,48,68,75,27,0,28,38,21,23,59,59,94,100,100,76,15,42,12,0,3,4,1,11,3,9,13,19,32,14,14,75,12,23,1,57,13,19,24,58,34,27,63,20,29,94,32,22,23,33,21,12,0,0,7,19,0,34,15,14,88,89,21,27,76,29,70,61,8,50,51,0,8,0,0,8,70,26,19,83,46,50,75,88,73,63,57,100,20,36,28
2004-08-01,13,17,14,6,12,84,87,62,73,59,8,74,15,34,40,82,36,75,24,90,31,64,62,49,33,85,54,26,49,37,65,72,51,79,15,100,55,59,80,87,11,63,18,47,58,34,21,31,46,11,27,24,42,0,36,72,98,67,80,84,33,7,74,22,11,14,100,5,95,34,74,83,96,45,65,45,35,85,60,63,4,78,75,82,65,29,39,53,44,61,28,68,44,37,42,38,75,49,20,0,27,38,19,23,80,46,93,99,97,75,13,36,33,0,5,3,1,7,3,6,15,22,32,17,17,70,3,22,2,68,11,16,22,51,44,41,60,23,21,100,19,25,30,50,25,12,1,0,7,16,1,34,17,17,92,98,24,27,71,27,71,65,10,51,53,0,6,0,0,7,75,29,22,84,44,100,65,86,85,77,55,59,51,34,34
2004-09-01,10,15,12,5,10,77,78,65,69,59,11,51,20,31,47,58,31,63,15,74,15,44,53,36,19,63,36,18,26,16,59,45,32,86,11,51,45,43,54,57,9,65,17,55,57,36,33,31,81,4,29,49,41,17,50,47,81,42,75,80,34,10,76,31,21,16,75,20,70,41,52,85,58,37,68,35,26,88,48,34,5,68,76,76,73,37,52,70,24,62,23,61,36,26,60,33,72,81,35,0,29,43,22,26,61,52,88,77,85,70,51,24,97,0,7,4,0,10,2,6,14,23,32,16,16,83,2,15,1,52,11,14,17,52,38,40,100,32,35,97,50,30,31,61,27,11,0,0,6,15,0,23,13,11,78,86,19,24,83,25,84,65,6,52,54,2,6,0,0,7,64,33,12,79,47,73,53,59,95,83,62,86,42,51,17
2004-10-01,12,16,15,9,12,75,77,62,65,56,7,66,26,18,53,44,24,70,12,56,14,30,40,10,18,32,19,12,23,5,50,45,70,57,36,53,38,46,57,79,7,69,31,53,49,38,36,23,83,22,27,100,59,16,100,53,68,45,70,69,52,14,85,43,29,17,64,12,83,41,34,61,73,16,45,21,28,59,38,39,5,72,71,71,66,26,35,37,52,46,23,52,35,19,39,32,80,67,42,0,50,37,19,36,59,53,88,81,83,65,49,22,56,0,5,4,1,8,7,11,15,22,33,19,19,76,1,12,2,55,14,19,22,54,39,50,88,31,28,67,30,30,30,59,29,14,0,0,6,14,0,25,14,13,73,79,17,20,82,24,91,71,8,65,73,1,7,0,0,7,61,27,13,74,39,63,65,77,85,72,65,72,35,57,13
2004-11-01,15,21,11,4,8,68,61,59,53,46,18,84,48,18,61,41,16,50,3,36,6,21,38,13,20,24,16,10,18,5,66,84,66,28,16,56,22,47,52,83,19,43,18,45,96,28,32,21,92,6,28,45,64,16,42,38,54,34,66,54,48,17,62,64,29,14,72,20,90,34,28,29,35,40,38,22,33,58,51,36,4,60,67,63,53,46,59,89,27,63,22,39,33,25,35,20,85,49,32,0,50,41,15,39,46,49,77,67,69,57,12,20,100,0,6,4,1,11,6,12,16,25,38,17,17,60,1,19,1,47,16,21,27,71,42,62,90,49,36,64,40,31,33,49,29,16,0,0,7,18,0,28,10,11,70,83,17,21,98,32,87,61,7,58,62,0,3,0,0,5,59,24,17,69,36,62,73,84,100,65,77,70,36,49,30
