date,841_costco,841_no frills,841_walmart,841_superstore,841_sobeys,47_ford,47_dodge,47_honda,47_toyota,47_nissan,1190_ford,1190_automotive,1190_chrysler,1190_gm,1190_wolseley,1191_bmx,1191_bike,1191_bicycle,1191_velo,1191_bikes,1140_canoe,1140_kayak,1140_boat,1140_bateau,1140_sail,1213_rv,1213_camper,1213_trailers,1213_roulotte,1213_trailer,1013_cars,1013_encan,1013_classic cars,1013_vintage,1013_tucker,1214_auto hebdo,1214_trailers,1214_hebdo,1214_trucks,1214_trailer,806_bugatti,806_spartan,806_lamborghini,806_monster,806_performance,810_hybrid,810_electric car,810_prius,810_motor,810_toyota,1317_buddy,1317_smart tv,1317_smart,1317_morris,1317_mini,273_yamaha,273_harley,273_harley davidson,273_motorcycles,273_motorcycle,148_polaris,148_skidoo,148_ski doo,148_arctic cat,148_atv,1147_plane,1147_cessna,1147_airplane,1147_aircraft,1147_titan,1212_yamaha,1212_roller,1212_vespa,1212_scooter,1212_scooters,610_ford,610_dodge,610_truck,610_vans,610_suv,815_ford,815_dodge,815_bmw,815_honda,815_toyota,1294_points,1294_driving test,1294_speeding ticket,1294_speeding,1294_permis de conduire,170_driving school,170_plate,170_driving,170_license,170_address change,138_automotive,138_mechanic,138_apk,138_tools,138_auto repair,89_tires,89_parts,89_garmin,89_auto parts,89_tire,473_autotrader,473_cars,473_car,473_used,473_auto,803_home show,803_auto show,803_2010,803_convention centre,803_car show,121_circulaire,121_super,121_grocery,121_iga,121_super c,276_tim hortons,276_pizza,276_pizza pizza,276_restaurants,276_restaurant,650_air conditioner,650_doors,650_home depot,650_wood,650_portail,73_sears,73_store,73_walmart,73_walmart canada,73_canadian tire,355_books,355_renaud,355_livre,355_librairie,355_livres,1146_game,1146_eb,1146_games,1146_eb games,1146_ebgames,18_kijiji,18_netflix,18_amazon,18_walmart,18_canadian tire,1225_costco,1225_wholesale,1225_outlet,1225_outlets,1225_costco hours,270_ikea,270_lighting,270_ikea canada,270_light,270_furniture,659_alberta,659_oil,659_gas station,659_gas,659_shell,1268_costco,1268_gas costco,1268_gas,1268_gas buddy,1268_gas prices,38_saaq,38_assurance,38_insurance,38_desjardins,38_blue cross,844_rfid,844_pos,844_display,844_scanner,844_barcode,614_centre bell,614_vancouver,614_cineplex,614_ticketmaster,614_ticket
2004-01-01,9,3,13,15,8,52,56,69,61,78,61,78,12,16,65,38,14,37,8,39,16,21,36,24,29,18,6,23,6,21,79,31,88,36,28,55,44,55,78,31,37,11,37,52,77,16,3,38,89,25,31,0,11,44,64,59,54,53,78,66,71,36,32,62,66,15,100,28,96,18,27,21,14,23,23,53,35,56,18,37,65,62,4,70,67,41,5,14,24,13,33,22,54,19,30,83,36,0,70,24,24,67,12,61,19,38,100,85,85,63,43,98,0,96,68,1,10,9,7,3,11,14,14,24,36,0,48,19,72,2,56,31,12,19,18,64,33,48,81,56,45,13,18,12,24,0,1,6,11,12,10,74,15,8,0,18,79,23,32,87,52,52,4,57,80,0,0,4,0,3,9,40,62,21,70,60,57,100,100,46,61,66,17,39,70
2004-02-01,11,8,8,13,5,50,57,65,56,74,49,85,38,11,29,54,20,45,14,44,12,16,37,20,48,27,22,46,13,27,100,46,100,55,25,56,65,58,100,34,46,4,59,31,72,22,8,21,69,21,23,0,38,27,58,74,58,53,79,77,98,45,18,71,75,26,67,46,75,12,45,37,35,30,31,47,50,72,27,39,61,65,5,68,64,35,26,63,61,7,24,18,45,21,31,61,18,0,65,33,22,63,15,49,19,43,88,84,73,67,86,56,0,98,100,1,12,8,9,6,12,13,13,28,35,1,47,14,73,3,45,34,9,14,16,77,31,41,56,47,32,13,14,12,16,0,0,6,9,11,10,64,17,8,1,16,72,18,27,81,70,55,7,59,78,0,0,5,0,4,12,41,60,26,76,100,77,95,47,52,57,84,12,72,72
2004-03-01,11,3,10,13,6,62,65,86,67,81,54,65,15,12,9,61,33,66,18,61,22,32,32,25,29,29,22,42,15,36,63,79,77,34,31,100,78,100,84,41,7,24,62,27,100,22,2,73,76,43,21,0,21,59,80,90,77,73,98,79,64,20,14,62,84,17,46,28,65,8,81,58,63,46,51,50,49,81,48,35,70,73,5,84,71,34,13,60,85,25,30,11,47,19,22,78,29,0,93,11,24,75,23,85,20,45,99,90,89,67,78,25,0,68,47,0,9,9,7,5,11,17,17,24,34,3,50,14,83,0,38,32,11,19,17,79,34,27,48,51,11,14,16,14,23,0,0,6,11,12,9,59,27,6,1,17,68,20,27,86,75,64,9,66,85,0,0,7,0,7,14,49,67,21,82,90,71,85,67,43,60,73,33,57,59
2004-04-01,11,5,14,13,6,65,64,91,68,84,61,57,54,15,14,79,33,72,20,92,36,34,39,27,55,32,23,62,19,38,85,67,83,45,32,74,75,78,92,43,32,8,41,22,68,33,8,45,96,37,45,0,23,51,100,90,56,59,95,92,32,9,4,18,95,11,42,39,81,15,71,31,44,63,54,55,51,84,33,31,74,74,5,83,71,34,15,97,64,27,35,25,53,26,48,62,28,0,81,24,31,71,19,69,24,63,100,97,87,77,60,11,0,33,36,1,7,8,7,2,15,19,19,20,31,5,66,21,79,1,45,35,9,11,18,83,33,27,46,51,34,15,16,14,20,0,0,6,10,15,12,55,26,9,0,16,69,17,28,81,50,54,9,62,77,1,1,8,0,8,16,50,74,29,64,64,61,93,46,46,62,64,31,52,91
2004-05-01,13,6,10,14,7,59,61,91,70,79,50,78,15,8,38,72,43,87,30,81,30,41,36,33,47,37,19,58,26,49,54,64,69,56,31,60,81,62,78,53,26,20,74,27,79,52,11,58,92,51,37,0,43,27,44,96,66,64,99,95,27,7,2,25,93,17,58,48,66,13,90,41,67,76,100,45,68,71,31,24,66,66,5,85,74,36,45,43,60,71,39,25,47,25,59,100,34,0,70,32,31,73,22,63,22,58,98,95,86,80,10,4,0,70,25,1,7,10,5,1,13,16,16,22,32,12,55,18,86,1,43,27,10,13,27,69,27,28,52,36,30,17,18,15,26,0,0,6,10,17,11,70,17,10,0,14,70,14,23,74,56,59,7,69,85,0,0,28,1,28,16,43,74,27,73,77,76,89,48,71,24,67,19,42,46
2004-06-01,12,6,12,16,6,55,58,85,62,75,71,85,23,9,20,86,45,100,26,93,25,44,55,29,48,35,24,73,26,52,58,49,85,49,35,60,80,59,67,64,29,16,43,32,80,29,8,51,95,38,26,0,19,19,46,100,74,74,100,95,30,7,4,21,84,16,49,36,69,8,81,52,72,91,72,43,38,77,26,27,63,70,5,75,67,44,46,44,51,37,50,23,69,27,52,65,43,0,76,24,23,64,24,61,18,45,90,93,93,69,14,5,0,34,40,0,7,6,4,3,13,14,14,21,30,13,58,21,76,1,51,40,11,14,28,79,15,17,59,33,33,18,22,17,21,0,1,6,11,19,14,65,25,13,1,15,77,16,25,76,61,55,9,57,73,0,0,10,2,11,14,42,75,34,65,79,75,59,63,52,22,93,35,41,78
2004-07-01,15,5,13,17,8,57,55,89,77,80,42,100,52,13,14,68,49,95,27,100,27,50,71,46,83,44,38,86,35,61,72,52,70,61,24,67,73,72,59,47,44,18,48,26,84,23,6,43,58,33,35,0,19,42,62,89,63,67,96,100,25,6,3,13,83,19,52,33,60,19,89,20,80,92,78,44,45,70,45,30,68,63,5,88,85,59,73,100,81,32,44,33,66,30,50,71,27,0,68,46,28,70,21,60,23,59,93,100,100,76,15,3,0,12,42,1,9,11,4,4,13,14,14,19,32,12,56,23,76,1,57,33,12,20,24,93,29,21,62,28,30,22,24,21,33,0,0,7,12,19,14,88,34,15,0,21,76,27,29,89,61,50,8,47,71,0,0,7,0,8,19,47,70,26,86,73,86,59,52,50,20,100,28,36,59
2004-08-01,14,6,13,17,12,62,59,86,71,84,38,77,18,8,38,76,36,82,23,88,31,49,64,34,64,49,26,86,37,52,65,51,68,79,12,77,100,77,82,55,19,12,46,17,65,16,5,36,47,22,27,0,35,44,69,80,72,67,98,83,34,11,7,22,73,6,64,34,100,16,95,45,71,63,81,61,63,84,45,35,75,65,4,79,78,54,49,42,56,29,43,32,68,27,42,48,18,0,75,39,27,82,19,78,23,46,92,97,99,75,14,4,0,33,36,1,6,7,4,3,15,17,16,23,32,3,69,21,70,2,51,45,11,16,22,100,22,23,58,42,20,25,29,24,49,0,1,7,12,16,17,89,34,17,1,24,71,28,26,99,65,51,10,48,70,0,0,6,0,6,22,44,74,29,85,63,91,72,61,100,52,59,34,37,55
2004-09-01,12,5,11,15,10,65,60,77,67,77,52,54,20,10,35,62,31,58,15,72,14,36,44,19,53,26,18,63,16,35,59,36,45,86,11,53,51,53,56,46,17,9,56,7,68,26,4,36,80,28,27,0,49,49,63,74,47,41,82,80,35,21,10,31,76,18,47,41,77,16,60,37,52,68,81,48,33,88,35,26,77,73,5,68,72,71,24,55,64,37,36,24,62,23,61,81,35,0,74,33,29,63,22,61,26,52,87,85,78,71,51,7,0,97,21,0,6,10,4,2,14,16,16,23,32,1,52,16,84,1,52,39,11,14,17,100,33,32,100,39,49,30,30,26,62,0,0,6,11,15,11,78,23,13,0,19,84,24,25,86,67,52,6,49,87,0,0,6,2,6,13,47,64,33,79,51,57,77,68,73,41,86,15,50,62
2004-10-01,16,9,13,16,12,62,56,77,63,75,55,70,26,8,28,71,23,44,12,55,14,10,31,18,40,24,12,33,5,20,44,74,45,57,36,57,51,56,76,40,32,7,54,19,69,28,13,44,84,18,27,0,100,56,39,68,54,45,68,69,52,29,14,43,84,12,58,42,65,17,72,16,33,46,59,38,39,59,19,28,72,65,5,73,68,38,48,38,50,26,37,15,53,23,39,67,45,0,78,33,50,68,19,59,36,53,86,84,81,65,50,6,0,59,21,1,11,9,4,7,15,19,19,22,33,1,55,13,77,2,55,40,14,18,22,69,30,34,86,49,32,31,31,27,59,0,0,6,14,14,13,72,25,14,0,17,82,20,23,79,74,66,8,67,87,0,0,6,1,7,13,39,61,27,75,59,68,65,61,63,35,72,11,59,65
