date,841_Costco,841_Canada,841_Flyer,841_Real Canadian Superstore,841_No Frills,47_Sales,47_Car,47_Ford,47_Canada,47_Honda,1190_Car,1190_Ford,1190_Canada,1190_General Motors,1191_Mountain bike,1191_Canada,1191_Bicycle,1191_Mountain,1191_Motorcycle,1140_Sales,1140_Boat,1140_KAYAK,1140_Outboard motor,1140_Kayak,1213_Sales,1213_Caravan,1213_Recreational vehicle,1213_Trailer,1213_Living van,1013_Sales,1013_Car,1013_Classic,1013_Classic car,1013_Auction,1214_Sales,1214_Truck,1214_Car,1214_Trailer,1214_Ritchie Bros. Auctioneers,806_Bugatti,806_Lamborghini,806_Truck,806_Car,810_Electric car,810_Car,810_Canada,810_Hybrid vehicle,810_Electric vehicle,1317_Door,1317_Smart,1317_Canada,1317_Car,273_Sales,273_Canada,273_Harley-Davidson,273_Yamaha Motor Company,273_Motorcycle,148_Arctic Cat,148_Snowmobile,148_Ski-Doo,148_Polaris Inc.,1147_Aircraft,1147_Cessna,1147_Airplane,1147_Sales,1212_Kick scooter,1212_Scooter,1212_Canada,1212_Vespa,1212_Motorcycle,610_Sales,610_Truck,610_Ford,610_Sport utility vehicle,610_Van,815_Sales,815_Car,815_Ford,815_Canada,815_Honda,1294_Driving,1294_Speed limit,1294_Ontario,1294_Traffic ticket,1294_Test,170_Driving,170_License,170_Vehicle registration plate,170_Driving school,170_Driver's license,138_Code,138_Car,138_Oil,138_apk,89_Car,89_Tire,89_Canada,89_Wheel,89_Rim,473_Sales,473_Auto Trader Group,473_Car,473_Canada,473_Used car,803_Toronto,803_Car,803_Auto show,803_Air show,803_2010,121_Circulaire,121_Super C,121_Grocery store,121_IGA,121_IGA Extra,276_Toronto,276_Domino's Pizza,276_Restaurant,276_Menu,276_McDonald's,650_Door,650_Air conditioning,650_The Home Depot,650_Canada,650_Wood,73_Walmart Canada,73_Walmart,73_Walmart Pharmacy,73_Canadian Tire,73_Calgary,355_Archambault,355_Bookstore,355_Renaud-Bray,355_Book,1146_Game,1146_EB Games Australia,1146_Canada,1146_Video game,1146_EB Games,18_Kijiji,18_Walmart,18_Canada,18_Canadian Tire,18_Shoes,1225_Outlet store,1225_Hour,1225_Costco,1225_Canada,1225_Wholesaling,270_IKEA,270_Light,270_Furniture,270_Canada,659_Petroleum,659_Filling station,659_Gasoline,659_Gas,659_Oil,1268_Gasoline,1268_Costco,1268_Gas,1268_GasBuddy,1268_Price,38_Ontario,38_Canada,38_Vehicle insurance,38_Desjardins Group,38_Insurance,844_Point of sale,844_Canada,844_Barcode,844_Image scanner,614_Ticketmaster,614_Vancouver,614_Ticket,614_Centre Bell,614_Cineplex Entertainment
2004-02-01,11,30,2,37,7,66,84,50,84,66,66,47,71,29,51,18,45,50,0,54,38,16,39,16,38,14,44,28,0,37,82,100,51,99,56,57,66,35,0,45,59,28,68,13,18,17,31,0,33,38,26,28,71,77,42,0,76,73,100,100,0,75,96,46,16,0,30,15,36,78,32,71,46,0,42,64,85,61,80,67,74,0,63,29,18,44,22,0,26,13,23,36,26,0,73,19,68,31,25,58,0,84,71,77,100,100,56,2,0,1,6,8,8,38,78,15,35,5,25,25,20,40,40,73,14,9,2,16,21,17,52,80,76,32,0,15,50,12,0,9,20,11,41,33,0,10,38,0,16,27,81,25,88,0,48,67,54,19,0,5,0,7,68,90,89,0,61,30,100,58,0,74,83,72,59,0
2004-03-01,11,28,3,30,4,77,88,62,94,87,54,52,63,59,56,28,67,58,0,66,32,32,26,32,36,12,36,37,0,46,68,68,36,81,54,46,60,42,0,7,63,39,75,3,20,14,0,40,61,21,7,12,100,82,62,0,79,61,43,55,0,65,64,29,81,0,46,32,61,48,39,80,51,0,64,37,100,70,89,84,70,0,69,47,13,47,20,0,31,14,19,36,13,0,89,20,71,31,26,55,0,90,76,80,66,54,24,5,0,0,5,9,7,23,79,20,34,6,25,21,15,24,44,83,19,11,0,17,29,41,52,73,95,8,0,14,25,15,0,11,21,12,48,30,0,10,26,0,17,27,85,28,86,0,43,73,64,23,0,8,2,10,77,93,18,0,67,83,25,43,0,56,73,60,60,0
2004-04-01,12,30,3,32,5,83,95,65,92,91,100,54,83,66,77,25,73,94,28,44,39,34,63,34,49,21,29,39,0,36,99,95,100,0,60,57,81,44,0,32,42,35,89,13,23,19,60,43,16,21,23,21,60,84,33,0,92,22,22,28,0,80,62,40,81,33,63,34,43,57,31,84,56,0,62,78,92,74,85,83,76,12,65,47,28,50,26,0,36,14,11,59,29,0,100,24,74,48,32,60,0,97,87,84,48,41,10,10,0,1,2,8,7,19,78,18,31,5,20,29,18,0,41,78,11,9,2,19,31,30,51,20,83,36,0,22,59,14,0,10,22,15,54,40,0,12,47,100,16,28,81,23,78,0,51,68,53,27,1,9,2,11,91,89,73,0,74,44,39,46,0,54,65,90,64,0
2004-05-01,13,36,3,36,6,86,100,59,96,91,70,48,41,17,83,28,88,91,100,78,36,42,56,42,66,29,51,49,0,32,77,93,70,86,68,61,100,51,0,26,73,10,100,18,39,32,27,29,43,43,38,41,53,87,52,0,95,24,16,10,0,65,90,48,86,0,77,63,67,67,46,71,47,0,70,63,100,66,92,85,100,22,72,91,27,49,26,100,40,21,33,61,28,0,92,22,72,40,42,60,0,95,100,83,28,41,4,23,0,1,1,8,4,16,73,16,33,6,22,30,41,52,53,85,13,10,0,26,23,19,54,26,83,30,0,10,79,14,0,10,21,17,50,14,0,12,47,0,14,23,74,24,64,0,49,75,59,65,0,31,4,42,86,100,39,18,73,85,75,66,0,42,67,44,25,0
2004-06-01,12,34,3,48,6,80,91,56,90,86,46,69,68,77,100,32,100,100,52,67,55,45,89,45,37,21,53,51,0,100,79,84,72,0,60,66,59,64,0,29,43,32,92,14,21,25,28,59,60,21,16,18,46,85,15,0,96,20,12,16,0,68,73,36,59,0,91,47,72,17,38,79,45,0,69,82,83,63,84,75,68,22,60,52,30,70,27,0,51,19,17,50,28,0,86,18,60,30,25,57,0,92,87,80,17,67,4,40,0,0,3,6,4,17,83,18,30,6,31,27,46,0,57,76,14,11,0,28,28,10,70,63,89,33,0,12,36,17,0,11,22,19,48,37,0,14,45,0,15,26,75,23,89,0,58,63,55,29,0,12,4,11,91,93,53,19,75,54,84,52,0,44,92,77,22,0
2004-07-01,15,34,3,59,5,100,94,57,100,89,21,36,84,100,95,49,96,90,0,82,72,50,49,50,83,45,14,61,0,70,77,82,83,31,53,48,78,48,0,43,49,41,84,10,19,24,29,31,16,19,19,23,39,76,72,100,100,14,7,8,0,56,77,34,62,0,94,60,78,37,100,72,45,100,53,75,92,68,96,88,56,23,85,63,48,64,32,0,43,22,18,43,22,0,98,23,68,37,18,73,100,100,86,99,16,63,3,64,0,1,3,11,4,18,83,12,32,6,26,32,55,19,49,75,19,13,0,24,25,24,56,38,81,32,0,27,48,21,0,12,24,19,45,62,0,14,53,0,21,29,89,33,63,0,29,51,50,22,0,8,0,8,100,94,14,0,70,100,50,50,0,36,100,57,20,0
2004-08-01,14,39,3,57,6,92,95,62,94,87,44,40,48,25,78,37,82,86,25,100,64,49,100,49,60,26,64,54,0,64,51,89,31,28,62,59,99,55,0,18,47,30,78,11,20,27,26,9,0,36,25,23,61,75,95,0,84,22,21,15,0,100,95,34,57,29,65,100,74,100,82,85,60,0,87,88,84,75,91,78,48,32,71,90,42,68,28,0,44,19,20,53,20,0,97,23,69,31,24,60,91,97,87,100,24,53,5,100,0,1,3,7,3,16,81,17,32,5,21,33,28,0,51,70,16,11,2,22,37,19,51,77,88,19,0,34,26,25,0,12,25,16,62,49,0,17,60,0,24,27,98,38,68,0,41,53,51,8,0,7,1,8,79,97,64,0,75,45,57,100,0,34,59,55,51,0
2004-09-01,12,33,3,50,5,84,85,65,87,78,57,47,74,68,57,31,58,64,90,68,44,36,44,36,48,13,35,36,0,58,100,76,91,26,57,43,64,45,0,17,55,15,81,4,15,24,24,26,26,50,35,49,32,68,100,0,80,31,38,34,0,75,70,41,78,0,68,45,52,61,75,88,48,0,59,59,83,76,85,68,48,19,70,45,20,61,23,0,36,13,12,46,25,0,79,26,67,38,15,57,0,85,74,72,57,39,7,43,0,0,2,10,4,0,76,17,32,5,20,30,14,0,45,83,14,11,0,17,27,37,100,70,93,50,0,33,55,27,0,11,23,15,54,26,0,11,50,0,19,25,86,28,80,0,48,54,52,26,0,7,1,5,79,86,58,16,64,18,42,73,0,51,86,62,42,0
2004-10-01,15,32,3,57,9,71,87,62,86,77,62,53,69,44,51,26,44,49,0,48,30,10,13,10,27,24,34,19,0,0,71,59,73,51,34,46,38,38,0,31,53,12,73,22,28,15,48,26,26,100,100,100,63,58,26,0,69,43,51,43,0,64,83,41,64,0,45,49,34,45,16,59,38,0,53,61,80,71,85,72,79,19,51,44,34,52,23,0,35,14,20,50,29,0,69,36,79,30,34,63,0,83,74,78,64,31,5,0,0,1,7,13,4,0,74,24,33,5,21,27,20,0,40,76,19,14,2,22,30,28,45,100,82,30,0,30,31,29,0,14,22,14,48,25,0,13,43,0,17,24,79,26,70,0,44,73,65,25,0,7,1,9,67,77,35,0,61,53,57,63,100,57,72,65,35,0
2004-11-01,11,32,5,66,4,56,76,59,79,61,55,61,75,80,33,16,41,36,22,25,21,13,29,13,27,9,67,16,0,0,55,68,33,25,25,47,12,22,0,18,45,18,66,6,16,23,47,17,13,42,29,40,23,54,45,0,54,64,75,51,0,72,90,34,100,0,38,30,28,44,56,58,51,0,42,60,84,67,78,60,94,9,73,65,23,39,22,87,33,15,14,48,33,0,78,39,75,36,30,43,80,69,63,57,38,21,6,6,0,1,6,16,4,0,81,15,38,6,23,24,15,15,46,60,21,16,0,27,34,34,47,91,90,40,0,38,46,29,0,16,23,18,54,25,0,11,29,0,17,32,83,28,67,100,49,62,58,14,0,5,0,2,71,73,57,0,59,52,30,62,0,49,70,77,36,0
