date,841_Canada,841_Flyer,841_Costco,841_No Frills,841_Real Canadian Superstore,47_Canada,47_Car,47_Sales,47_Ford,47_Honda,1190_General Motors,1190_Canada,1190_Car,1190_Ford,1191_Bicycle,1191_Mountain bike,1191_Canada,1191_Motorcycle,1191_Mountain,1140_KAYAK,1140_Outboard motor,1140_Boat,1140_Sales,1140_Kayak,1213_Recreational vehicle,1213_Trailer,1213_Caravan,1213_Sales,1213_Living van,1013_Auction,1013_Classic,1013_Car,1013_Classic car,1013_Sales,1214_Truck,1214_Trailer,1214_Car,1214_Ritchie Bros. Auctioneers,1214_Sales,806_Bugatti,806_Truck,806_Car,806_Lamborghini,810_Electric car,810_Electric vehicle,810_Canada,810_Car,810_Hybrid vehicle,1317_Smart,1317_Lock,1317_Car,1317_Door,273_Harley-Davidson,273_Canada,273_Motorcycle,273_Yamaha Motor Company,273_Sales,148_Polaris Inc.,148_Ski-Doo,148_Arctic Cat,148_Snowmobile,1147_Sales,1147_Airplane,1147_Aircraft,1147_Cessna,1212_Vespa,1212_Canada,1212_Kick scooter,1212_Motorcycle,1212_Scooter,610_Truck,610_Van,610_Sales,610_Ford,610_Sport utility vehicle,815_Canada,815_Car,815_Sales,815_Ford,815_Honda,1294_Traffic ticket,1294_Ontario,1294_Test,1294_Speed limit,1294_Driving,170_Driving school,170_Vehicle registration plate,170_Driving,170_Driver's license,170_License,138_Oil,138_Car,138_Code,138_apk,89_Wheel,89_Canada,89_Car,89_Rim,89_Tire,473_Auto Trader Group,473_Canada,473_Car,473_Used car,473_Sales,803_Toronto,803_Car,803_2010,803_Air show,803_Auto show,121_IGA Extra,121_IGA,121_Super C,121_Grocery store,121_Circulaire,276_Menu,276_Domino's Pizza,276_Toronto,276_McDonald's,276_Restaurant,650_Canada,650_Wood,650_The Home Depot,650_Door,650_Air conditioning,73_Walmart Canada,73_Walmart Pharmacy,73_Walmart,73_Calgary,73_Canadian Tire,355_Archambault,355_Book,355_Renaud-Bray,355_Bookstore,1146_Video game,1146_Canada,1146_Game,1146_EB Games,1146_EB Games Australia,18_Canada,18_Kijiji,18_Walmart,18_Canadian Tire,18_Shoes,1225_Hour,1225_Canada,1225_Outlet store,1225_Costco,1225_Wholesaling,270_Canada,270_IKEA,270_Light,270_Furniture,659_Gas,659_Oil,659_Petroleum,659_Filling station,659_Gasoline,1268_GasBuddy,1268_Costco,1268_Gasoline,1268_Costco Gasoline,1268_Price,38_Canada,38_Vehicle insurance,38_Ontario,38_Desjardins Group,38_Insurance,844_Image scanner,844_Canada,844_Barcode,844_Point of sale,614_Ticketmaster,614_Vancouver,614_Centre Bell,614_Ticket,614_Cineplex Entertainment
2004-01-01,34,3,9,3,54,79,83,77,52,69,56,60,78,61,37,26,14,54,37,21,8,36,47,21,29,21,26,37,0,0,79,61,43,100,44,31,56,0,65,37,43,81,37,3,0,15,23,0,11,36,8,33,67,68,66,0,69,0,75,62,100,100,28,96,100,14,15,0,43,23,56,45,52,53,0,75,76,62,65,70,71,35,15,0,77,33,0,54,15,19,21,47,7,0,30,58,69,16,19,0,80,85,79,57,66,75,0,0,98,17,7,3,10,1,5,19,77,19,36,48,72,39,28,19,19,0,12,21,18,30,100,88,64,59,14,45,12,0,22,0,11,12,37,0,37,0,10,0,30,18,32,87,57,52,68,0,50,0,0,9,0,0,100,84,79,0,62,0,55,46,48,39,66,61,70,0
2004-02-01,30,2,11,8,35,84,84,68,50,65,29,71,66,49,45,49,18,0,47,16,37,37,54,16,44,27,14,41,0,100,100,79,51,34,53,34,81,0,56,46,28,68,59,8,0,8,13,31,38,18,28,34,42,77,77,0,70,0,100,71,93,9,46,75,67,35,15,0,58,30,72,43,32,47,0,80,84,63,61,68,27,65,18,12,79,24,0,45,13,21,25,36,22,0,32,67,72,26,19,0,71,84,78,57,100,100,0,2,56,35,9,6,8,1,5,14,78,25,35,40,73,40,25,19,14,4,9,23,16,17,74,80,52,50,16,32,12,0,20,0,9,11,37,0,36,25,10,0,25,16,27,81,59,55,89,0,42,0,0,14,0,3,86,86,68,0,60,0,100,52,24,72,84,57,72,0
2004-03-01,28,3,11,3,31,93,87,78,62,86,59,63,45,54,66,56,29,45,57,32,31,32,62,32,36,36,12,39,0,61,63,69,36,42,39,41,56,0,48,7,39,74,62,2,33,8,19,0,21,67,12,41,73,84,79,0,100,0,53,62,42,34,28,65,46,63,32,0,53,46,81,65,39,50,0,89,100,36,70,84,45,64,9,0,73,30,0,47,14,19,13,33,14,0,32,71,87,29,20,0,76,90,81,55,64,54,0,8,25,43,7,5,9,0,6,20,79,25,34,44,83,25,22,14,19,0,11,29,17,40,95,73,52,25,15,11,14,0,21,0,11,12,44,0,23,20,9,0,27,17,27,86,66,64,86,0,42,1,0,23,0,5,88,18,77,0,67,0,31,43,90,57,73,60,59,0
2004-04-01,30,3,11,5,34,92,95,85,65,91,66,83,100,61,72,78,24,18,95,34,61,39,44,34,29,38,23,52,0,0,92,100,100,33,53,43,68,0,55,32,35,83,41,8,35,11,22,60,23,18,21,17,33,84,92,0,69,0,27,18,21,55,39,81,42,44,32,35,57,63,84,65,31,55,0,85,92,76,74,83,45,64,27,12,81,35,100,53,14,26,29,51,7,0,47,74,100,32,24,0,87,97,84,60,46,41,0,10,11,17,7,2,8,1,5,18,79,21,31,41,79,20,29,18,11,2,9,31,18,30,86,20,55,59,20,34,14,0,22,0,10,15,49,0,47,32,12,100,23,16,28,81,62,54,83,0,46,1,1,27,0,5,85,70,91,0,74,0,37,46,48,52,64,62,91,0
2004-05-01,35,3,13,6,37,96,100,87,59,91,17,41,82,50,87,82,29,63,90,41,54,36,78,41,51,49,29,63,0,87,84,77,76,30,57,53,100,0,72,26,10,100,74,11,23,18,36,27,43,80,43,44,52,88,95,0,61,0,10,25,15,48,48,66,58,67,61,0,51,76,71,68,46,45,0,92,99,61,66,85,79,74,26,20,100,39,89,47,20,25,28,56,32,0,40,72,92,42,22,0,100,95,83,60,30,41,0,21,4,15,5,1,7,1,6,17,74,22,32,52,86,52,30,40,13,0,10,24,27,19,82,17,57,79,10,30,15,0,21,0,10,17,45,0,47,14,11,0,24,14,23,74,69,59,65,0,48,3,0,65,0,23,95,37,86,18,74,0,81,71,85,42,67,24,46,0
2004-06-01,34,3,12,6,49,90,90,80,55,85,77,68,52,71,100,100,32,49,100,44,86,55,67,44,53,52,21,42,0,0,87,83,72,92,60,64,31,0,60,29,32,87,43,8,48,14,20,0,19,82,17,60,15,87,95,0,52,0,16,21,11,33,36,69,49,72,47,0,52,91,77,69,38,43,0,83,83,80,63,75,49,56,30,21,71,50,0,69,20,27,26,45,17,0,30,60,85,25,18,0,87,93,79,56,18,67,0,40,5,16,4,3,6,0,6,18,82,31,30,57,76,0,28,45,14,0,11,28,28,10,86,63,70,36,11,33,17,0,22,0,11,19,44,0,44,37,14,0,23,15,25,76,57,55,93,0,57,3,0,29,0,6,89,51,91,18,75,0,73,52,58,41,93,22,78,0
2004-07-01,33,3,15,5,58,100,93,100,57,89,100,84,28,42,95,94,49,0,90,50,51,71,76,50,28,61,45,86,0,0,85,78,83,64,44,47,54,0,53,44,41,78,48,6,25,13,19,29,19,35,23,16,72,77,100,100,55,0,8,13,6,35,33,60,52,80,58,0,28,92,70,53,100,44,100,95,91,73,68,88,60,86,50,22,58,44,0,66,23,30,24,40,18,0,36,69,99,18,23,100,86,100,97,73,16,63,0,62,3,17,4,4,11,1,6,12,83,25,32,49,76,19,32,54,20,0,12,25,24,23,80,38,56,48,28,30,21,0,24,0,12,19,40,0,52,62,14,0,34,21,29,89,47,50,64,0,28,0,0,22,0,4,89,14,100,0,70,0,65,50,100,36,100,20,59,0
2004-08-01,39,3,14,6,57,94,95,92,62,86,25,44,44,38,82,75,37,16,88,49,100,64,100,49,76,52,26,63,0,0,86,54,31,58,54,55,69,0,62,19,30,75,46,5,8,16,17,26,35,0,23,0,95,75,83,0,70,0,16,22,18,40,34,100,64,71,100,31,100,63,84,86,82,61,0,91,85,83,75,79,86,73,41,30,53,43,0,68,19,27,22,48,19,0,31,70,97,22,23,91,87,97,100,60,24,53,0,100,4,15,4,3,7,1,5,16,81,21,32,51,70,0,34,29,16,2,11,37,22,19,88,77,56,26,34,20,24,0,25,0,12,16,56,0,62,42,17,0,38,24,26,99,48,51,68,0,44,1,0,8,0,4,93,74,79,0,74,0,59,100,49,37,59,52,55,0
2004-09-01,33,3,12,5,49,87,84,85,65,77,75,77,51,52,58,56,31,100,65,36,42,44,68,36,46,35,13,44,0,0,68,98,91,80,39,46,54,0,61,17,15,78,56,4,21,16,15,24,49,14,49,13,100,68,80,0,27,0,32,31,36,36,41,77,47,52,45,0,68,68,88,56,75,48,0,85,83,58,77,68,43,69,22,18,48,36,0,62,13,23,26,41,12,0,39,67,79,16,26,0,75,85,72,56,55,39,0,42,7,0,4,2,11,0,5,17,75,20,32,45,84,0,30,13,14,0,11,27,17,37,91,62,100,55,31,49,26,0,23,0,11,15,49,0,50,26,11,0,28,19,25,86,49,52,83,0,43,1,0,26,0,3,82,56,79,16,64,0,44,73,26,50,86,41,62,0
2004-10-01,33,3,16,9,58,86,87,71,62,77,44,69,68,55,44,49,26,0,50,10,16,31,51,10,34,20,24,29,0,0,52,71,73,0,43,40,27,0,34,32,12,66,54,13,21,8,27,48,100,14,100,26,26,58,69,0,72,0,42,43,48,36,42,65,58,33,48,0,56,46,59,53,16,38,0,85,80,63,72,73,49,53,33,18,83,37,0,53,13,23,29,47,20,0,28,79,70,34,36,82,74,84,77,64,63,31,0,0,6,0,4,7,13,1,5,24,73,20,33,40,77,0,27,20,18,2,14,31,22,28,79,100,48,31,31,32,27,0,22,0,14,14,43,0,43,19,13,0,25,17,23,79,67,66,71,0,43,1,0,25,0,5,74,44,67,0,61,100,68,63,63,59,72,35,65,0
2004-11-01,32,5,11,4,64,79,75,56,59,61,87,75,55,70,40,31,16,14,36,13,25,21,25,13,67,16,9,24,0,38,71,57,33,0,48,21,9,0,25,21,18,60,45,4,13,13,14,47,39,14,41,13,45,55,54,0,27,0,49,63,72,63,35,75,60,29,30,0,33,38,58,43,56,50,0,78,83,59,67,60,62,77,23,9,98,31,77,39,15,22,32,43,14,0,36,76,78,30,39,0,63,69,59,43,37,21,0,6,6,0,4,6,16,1,6,15,82,23,38,46,60,15,25,15,21,0,16,34,26,33,89,91,47,54,38,40,29,0,23,0,16,18,49,0,29,31,11,0,28,18,32,83,56,59,72,100,48,0,0,14,0,1,69,65,71,0,59,0,38,57,56,50,71,36,75,0
